query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
Argentina World Cup 2026,nrNuQC2vaU0,The goat finally got it,122,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,Bro for 16 years was chasing the world cup,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,i like the detail of the trophy being sad until it smiles when messi gets it,20,0.258,0.143,0.599,0.3612,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,"Ptm me encanta lo tierno que lo dibuja, es tan LINDOOO",48,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"when he falls down before he catches it, that fall was the game against saudi arabia (my theory)",1,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"I love the transition of his hair and facial hair as he ages, it really depicts that",11,0.208,0.0,0.792,0.6369,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,The face in the trophy 🏆 wasn’t happy but then when Messi got it he’s happy,14,0.346,0.0,0.654,0.8126,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,If you look closely 2006 2014 and 2018 trophies have sad faces on them but 2022 has a happy face,1,0.201,0.082,0.717,0.6124,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"Messi es un guerrero desde 2006 tratando de ganar el trofeo y en 2022 al final de su carrera de copa lo gana, se lo merece. Te amo Messi❤",39,0.123,0.0,0.877,0.6369,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,Cuantos años la peleaste y al final te se dió capo!!!🏆⭐⭐⭐💙🤍💙,2,0.22,0.0,0.78,0.7249,Positive,[],['Los Angeles']
Argentina World Cup 2026,nrNuQC2vaU0,2014:hubieras puesto que casi lo atrapa,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"Bro, should've been his team carrying him to the cup",8,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"En Argentina nací
tierra del Diego y Lionel
de los pibes de Malvinas
que jamás olvidaré

No te lo puedo explicar
porque no vas a entender
las finales que perdimos
cuantos años la lloré

Pero eso se terminó
porque en el Maracaná
la final con los brazucas
la volvió a ganar papá

Muchachos
ahora nos volvimos a ilusionar
quiero ganar la tercera
quiero ser campeón mundial

Y al Diego
desde el cielo lo podemos ver
con Don Diego y La Tota
alentándolo a Lionel.",25,0.0,0.051,0.949,-0.5267,Negative,['Argentina'],['Los Angeles']
Argentina World Cup 2026,nrNuQC2vaU0,did anyoune notice that when messi got the trophy it smiled?,1,0.259,0.0,0.741,0.5423,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,La copa se puso feliz cuando Messi la agarro,5,0.0,0.0,1.0,0.0,Neutral,['Argentina'],['Los Angeles']
Argentina World Cup 2026,nrNuQC2vaU0,"""Never let them know your next move.""
*flies and hugs the cup*",46,0.225,0.0,0.775,0.4939,Positive,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,Messi looks like a character from the Peanuts in this,0,0.217,0.0,0.783,0.3612,Positive,['Argentina'],[]
Argentina World Cup 2026,nrNuQC2vaU0,"Hacia el infinito,y más allá The King Lionel 🤴🇦🇷",21,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,nrNuQC2vaU0,"'When you have a dream to chase, nothing can stop you'",87,0.302,0.0,0.698,0.4382,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,CR7💗💗💗💗💗💗💗💗💗💗💗💗,12,0.986,0.0,0.014,0.9966,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Ronaldo💖💪💪💪🥇🏆🏆🥇🏆🥇🏆👑👑,20,0.452,0.0,0.548,0.9403,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Cr7 ❤❤❤❤❤🎉🎉😮😮😮😊😊,5,0.596,0.0,0.404,0.9902,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,RONALDO ❤❤❤❤❤❤❤❤❤😊MALADES FUTBOLIS,28,0.758,0.0,0.242,0.9931,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Ronaldo  hebat sampai  🇵🇹   bintang ✌👑,4,0.314,0.0,0.686,0.4939,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Ronaldo 3 Messi  2 ❤❤❤❤❤❤ 🇵🇹 🇦🇷,19,0.677,0.0,0.323,0.9803,Positive,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,"the part when i think messi fell with the ball, made me want like : 😮 * almost cried*",7,0.151,0.092,0.757,0.1263,Positive,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,"Ronaldo menang tapi yang buat sedih
Messi sampai jatoh karna mau menang kasian banget kan apalagi 
Kawan messi nangis😢",1,0.0,0.134,0.866,-0.4767,Negative,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,I love you messi or Ronaldo,6,0.457,0.0,0.543,0.6369,Positive,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,as if Pepe was still playing there,13,0.231,0.0,0.769,0.2023,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Portugal selalu dihatiku❤️❤️❤️❤️,8,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,"Accuarcy:0%

How much I want that to happen:100%",1,0.157,0.0,0.843,0.0772,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Nice runaldo,6,0.737,0.0,0.263,0.4215,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,"wow, in 2026 argentina still has two stars",6,0.352,0.0,0.648,0.5859,Positive,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,2022 saudades,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Bro created his own happiness,196,0.651,0.0,0.349,0.6808,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Ronaldo selalu dihati,7,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Editan nya bagus sekali bg,10,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Ese no era penal literal cayo fuera del area,1,0.0,0.216,0.784,-0.296,Negative,[],[]
Argentina World Cup 2026,kzErObF0-NE,Portugal Ayo menang RONALDO❤,3,0.457,0.0,0.543,0.6369,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Portugal 🇵🇹,11,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Ronaldo have no dad. Enter a new dad :(,1,0.0,0.421,0.579,-0.6249,Negative,[],[]
Argentina World Cup 2026,kzErObF0-NE,Ronaldo7🇵🇹⚽️🥇🏆🏅🎮🎮🎮🎮🎮,18,0.267,0.0,0.733,0.7351,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Senang banget Ronaldo menang ❤❤❤❤❤❤❤❤❤❤❤,2,0.755,0.0,0.245,0.994,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Ronaldo ke  aku  pils  😅likedi  bawah👇🇵🇹🇮🇩❤❤,3,0.438,0.0,0.562,0.8979,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Wonder Full match,16,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Messicr7😢😢😢😢😢😢😢😢😢😢,2,0.0,0.738,0.262,-0.9834,Negative,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,Messi berusaha terus ya 👍👍👍,5,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,Do something real bro,7,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Tim messi jangan  sedih ya tim Ronaldo mantap😊😊😊😊😊😊❤❤❤❤❤❤😮😮😮😮😮😮,0,0.522,0.0,0.478,0.996,Positive,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹,4,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Cr7🇵🇹🇵🇹🇵🇹🇵🇹⚽❤❤❤,12,0.677,0.0,0.323,0.9274,Positive,[],[]
Argentina World Cup 2026,kzErObF0-NE,Messi🏆🏆🏆🥇🥇🇦🇷🇦🇷⚽😃,2,0.272,0.0,0.728,0.6808,Positive,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,kedua dua nye sangat baik sekali siapa sokong,14,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Retirement has joined the chat.,11,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,"RONALDO.     MESSI
👇.                 👇",4,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,"🇵🇹4🏆2🇵🇰
🇵🇹2🏆1🇮🇳",35,0.0,0.0,1.0,0.0,Neutral,[],[]
Argentina World Cup 2026,kzErObF0-NE,Me crying for Messi😢,4,0.0,0.608,0.392,-0.7351,Negative,['Argentina'],[]
Argentina World Cup 2026,kzErObF0-NE,Yang sabar ya argentina 😢,5,0.0,0.383,0.617,-0.4767,Negative,['Argentina'],[]
Mexico World Cup 2026,wG0FEzLKOr4,What even in hell is this bro 👁️👄👁️,13,0.0,0.338,0.662,-0.6808,Negative,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Fofo demais isso beijinhos dois❤❤❤❤😊😊😊,5,0.659,0.0,0.341,0.988,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,I love the song😅,4,0.528,0.0,0.472,0.7717,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,The production quality is very impressive It helped me understand better.,1,0.419,0.0,0.581,0.7574,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Messi 🎉 yamal 🇪🇸🇦🇷😊❤❤❤💙💙💙,4,0.723,0.0,0.277,0.9881,Positive,['Argentina'],[]
Mexico World Cup 2026,wG0FEzLKOr4,Runaaldo❤7abel 2😅😊,15,0.459,0.0,0.541,0.8176,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Team Ronaldo 🔥 - Team Messi ⚽ ?,8,0.0,0.231,0.769,-0.34,Negative,['Argentina'],[]
Mexico World Cup 2026,wG0FEzLKOr4,رونالدو دوست دارم مسی دوست دارم,3,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Ronaldo😊😊😊😊🎉🎉🎉❤❤❤❤,5,0.71,0.0,0.29,0.9935,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Ronaldo like adi,1,0.556,0.0,0.444,0.3612,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Los dos ❤❤❤❤❤❤🎉🎉🎉🎉,46,0.75,0.0,0.25,0.9891,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Mk is going on a walk with the kids and she is so excited for her birthday so she will be home,5,0.129,0.0,0.871,0.4795,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,This tutorial is amazing I really appreciate the effort.,0,0.492,0.0,0.508,0.7778,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Tocho que te paso 5,21,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Ronald cr7 ofc do you agree with me 👇👇👇👇,16,0.098,0.0,0.902,0.3612,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,The production quality is really helpful I will definitely recommend this.,1,0.509,0.0,0.491,0.807,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,❤❤❤❤❤❤❤❤❤❤❤❤,8,0.808,0.0,0.192,0.995,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,7😂😅   10❤🎉😢😊OP,1,0.503,0.131,0.366,0.9349,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,they must share the trophy 🏆,12,0.306,0.0,0.694,0.296,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Aaaammooooooooooo essa música,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Messi partida la buda,1,0.0,0.0,1.0,0.0,Neutral,['Argentina'],['Los Angeles']
Mexico World Cup 2026,wG0FEzLKOr4,Your explanation is well made It made my day better.,0,0.385,0.0,0.615,0.6124,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Messi isn’t good he got carried by prime Argentina and Ronaldo was on the bench  like the whole time that’s why Messi got the World Cup so if Ronaldo was not on the bench he would of won 🥇,1,0.248,0.0,0.752,0.9042,Positive,['Argentina'],[]
Mexico World Cup 2026,wG0FEzLKOr4,Rô phi có quá khứ có ai lấy đâu cái tên được mơ 😢🎉😂😂😂🎉😊😊😅😅😮😮😢🎉😂,0,0.387,0.133,0.48,0.9808,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Cristiano Ronaldo. Si😊❤ tramo. Mucho🥰🐥🐥🐣,1,0.467,0.0,0.533,0.9552,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Los dos lo pueden compartirlo,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,رونالدو الخاص بي، لا تأخذ ملكي، حسنًا؟❤,0,0.344,0.0,0.656,0.6369,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,No se meta con mi señor cristiano por le va 😡,1,0.0,0.167,0.833,-0.296,Negative,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,The content is well made I enjoyed every second of it.,0,0.375,0.0,0.625,0.6597,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,জান্তেনা 😂❤❤❤❤❤❤,0,0.709,0.046,0.244,0.9836,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Yo apoyo a Messi es el mejor equipo Barcelona 💪 es el mejor equipo de todo el mundo Messi es el mejor 💖,0,0.218,0.0,0.782,0.7506,Positive,['Argentina'],[]
Mexico World Cup 2026,wG0FEzLKOr4,The content is top notch I enjoyed every second of it.,0,0.362,0.0,0.638,0.6249,Positive,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,Ronaldo   se   merese ese  trofeo,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,wG0FEzLKOr4,"When your team needs a goal in the last minute, who are you choosing,messi or ronaldo?",0,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Mexico World Cup 2026,wG0FEzLKOr4,Oigan necesito su copa de Messi,0,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"Until this match it was ""were is messi"" after this match it began to be said ""rigged""",1420,0.0,0.135,0.865,-0.3612,Negative,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,That Messi goal changed the tournament for them,2833,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,After 6 months . Still gives goosebumps,294,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,Messi scoring with Peter Drury commentary 🔥🔥🔥🔥,908,0.0,0.615,0.385,-0.8225,Negative,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"No shamelessly diving for a penalty, no pointing at himself after doing nothing for 90 minutes, no provoking his club teammates to getting sent off and winking at them as they leave the field. Just the greatest footballer in history scoring another iconic goal on the biggest stage out there 🐐",10643,0.132,0.128,0.74,0.2973,Positive,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"This will be written in the history books as the biggest goal of Messi's career. Its not just a group game goal, it changed the course of Argentina to win the world cup.",280,0.106,0.0,0.894,0.5859,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,That goal meant the world to Messi at that moment,2714,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"Enzo's goal still gives me the chills, man...",1939,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,That messi goal change history of football for ever🐐,60,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,The right goal at the right time This is Leo Messi _🇦🇷⚽🔥_,4488,0.0,0.146,0.854,-0.34,Negative,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"The importance of messi's goal here cannot be over emphasized, it literally turn Argentina tournament around and set them on a path to success",1198,0.22,0.0,0.78,0.7351,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,that Messi goal was a statement from him to the World ' It's not over yet',671,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"The goal that changed Argentina's fate.
I genuinely believe if Messi doesn't score this, Argentina doesn't go through the group stage.",6702,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"This goal of Messi  change the faith of Argentina team to lift the trophy just wow


Edit - Messi also admitted that Mexico match was the  most imp  and toughest one  🥹",1676,0.213,0.042,0.745,0.7533,Positive,"['Mexico', 'Argentina']",[]
Mexico World Cup 2026,Rb6P2sdlJTE,"as a supporter of Mexico, I got chills when Messi scored. His goal turned around his country’s entire tournament.",68,0.104,0.0,0.896,0.2732,Positive,"['Mexico', 'Argentina']",[]
Mexico World Cup 2026,Rb6P2sdlJTE,"For me, this Messi's goal was a career defining moment, best goal and moment of this World Cup. To save your team like this, was a moment when I knew they are winning the whole tournament. 😍",3837,0.318,0.0,0.682,0.946,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"Messi's hit....ooooooooh
That's what they came for...
The magic man....
one more Messi moment....
and Argentina are alive....
goosebumps moment for messi fans",1186,0.106,0.0,0.894,0.3818,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"The magic man 
One more Messi moment 
and Argentina are alive ❤",25,0.382,0.0,0.618,0.7783,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"The most important goal Messi has scored for Argentina imo. Completely changed his and the whole team's tournament

Edit: Nahh, there's no way I have 3K LIKES!! By far the most I've gotten on any social media platform. Messi is the GOAT as always",3932,0.126,0.045,0.83,0.6136,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"Peter Drury: ""How they yearn for a Messi moment"".
A few minutes later: ""THE MAGIC MAN""✨",334,0.126,0.0,0.874,0.3182,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,0:50 The goal that opened the WC for Argentina,35,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,This Enzo goal is the second best just behind Richarlison magical strike so far this tournament.,270,0.213,0.076,0.711,0.5719,Positive,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,The greatest of all time Messi 👑,2176,0.412,0.0,0.588,0.6369,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,When his country needed him most🐐🐐🐐,21,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,Its funny how someone like Messi always manages to be found alone somewhere.,254,0.31,0.115,0.575,0.5267,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"Fernandez's strike was a thing of beauty, too",190,0.336,0.133,0.531,0.5106,Positive,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,Definitely the most important goal for messi's career,120,0.444,0.0,0.556,0.5849,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,I'm from Bangladesh. I Love Argentina for Maradona and Messi.  Maradona has been embedded in the heart since 1986.  People will remember him and Messi too.,625,0.259,0.0,0.741,0.8555,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"You may not see Messi playing a lot on the field, but he does not miss the available opportunities to be the best goal in the match, an outstanding player👍",1127,0.366,0.029,0.605,0.9522,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"1:02 Put the video in 0.5 speed and watch carefully this second. Messi's face, his tears, with his devastated soul. Because that was what this goal meant, the light in the tunnel, the water in the desert. It could only be him.

Gracias LIONEL, Te amamos por siempre 🇦🇷",112,0.028,0.11,0.861,-0.6597,Negative,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,Magnificent goal!,4066,0.807,0.0,0.193,0.636,Positive,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,THATS WHAT THEY CAME FOR. THE MAGIC MAN,177,0.0,0.0,1.0,0.0,Neutral,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,1:11 One more Messi moment and Argentina a alive now this commentary feeling deeply goosebumps ❤❤❤❤,62,0.555,0.0,0.445,0.9689,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"It's probably his lat World Cup , however the way he plays and scores goals is incredible. We expect more from leo in this World Cup. 👌⚽️🇦🇷",609,0.231,0.0,0.769,0.7983,Positive,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,A edge of the seat game wow the thrills when messi scored,410,0.387,0.0,0.613,0.743,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,A goal written in the stars. Just Messi could make it 💫,23,0.0,0.147,0.853,-0.2263,Negative,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"The Greatest 🐐


Don't compare him to anyone,He's the Greatest 🐐",156,0.483,0.0,0.517,0.8555,Positive,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,Really The G.O.A.T was incredible. Vamos Argentina I hope you will win the World Cup Full support from Bangladesh 🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇦🇷🇦🇷🇦🇷🇦🇷,273,0.356,0.0,0.644,0.8555,Positive,['Argentina'],[]
Mexico World Cup 2026,Rb6P2sdlJTE,His most important goal in his career. It changed everything.,28,0.189,0.0,0.811,0.2716,Positive,[],[]
Mexico World Cup 2026,Rb6P2sdlJTE,"That Messi goal was incredible, just what the team needed. But we have to give enormous respect to Enzo... what a beautiful move and shot!!! Usually, Messi has to create something for someone else to score, but Enzo did this beautiful work by himself and that's exactly what Argentina need! We need other players to provide brilliance in difficult moments",1018,0.309,0.039,0.652,0.9783,Positive,['Argentina'],[]
